,Testrun,Json ID,Part number,Part text,Analyst name,Review duration,Number of locutions,Number of propositions,Number of YAs (asserting),"Number of YAs (pure questioning, assertiv questioning, rhetorical questioning)",Number of YAs (all of the rest),Number of TAs,Number of MAs,Number of RAs,Number of CAs,Number of words,Analysis duration
0,cutiestestrun10December2020,19309,-,"
[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

Fiona Bruce

[00:02:42] Sarah? [DONE]

Sarah Jones

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

 

7:52

",Christopher Beckett,6:17,22,10,8,2,4,11,3,0,0,0.0,15:57
0,cutiestestrun10December2020,19310,-,"
[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

Fiona Bruce

[00:02:42] Sarah? [DONE]

Sarah Jones

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

 

7:52

",Christopher Beckett,6:17,30,15,14,1,7,14,2,5,0,0.0,15:57
0,cutiestestrun10December2020,19311,-,"
[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

Fiona Bruce

[00:02:42] Sarah? [DONE]

Sarah Jones

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

 

7:52

",Christopher Beckett,6:17,34,17,16,1,5,16,2,3,0,0.0,15:57
0,cutiestestrun10December2020,19312,-,"
[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

Fiona Bruce

[00:02:42] Sarah? [DONE]

Sarah Jones

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

 

7:52

",Christopher Beckett,6:17,28,12,9,3,8,12,6,1,0,0.0,15:57
0,cutiestestrun10December2020,19316,-,"
[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

Fiona Bruce

[00:02:42] Sarah? [DONE]

Sarah Jones

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

 

7:52

",Christopher Beckett,6:17,37,17,16,1,10,15,3,5,3,0.0,15:57
0,cutiestestrun10December2020,19327,-,"
[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

Fiona Bruce

[00:02:42] Sarah? [DONE]

Sarah Jones

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

 

7:52

",Christopher Beckett,6:17,38,15,16,3,11,17,2,5,4,0.0,15:57
0,cutiestestrun10December2020,19317,-,"
[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

Fiona Bruce

[00:02:42] Sarah? [DONE]

Sarah Jones

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

 

7:52

",Christopher Beckett,6:17,37,18,18,0,11,17,5,4,2,0.0,15:57
0,cutiestestrun10December2020,19314,-,"
[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

Fiona Bruce

[00:02:42] Sarah? [DONE]

Sarah Jones

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

 

7:52

",Christopher Beckett,6:17,33,15,14,1,10,14,1,9,0,0.0,15:57
0,cutiestestrun10December2020,19315,-,"
[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

Fiona Bruce

[00:02:42] Sarah? [DONE]

Sarah Jones

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

 

7:52

",Christopher Beckett,6:17,28,12,8,4,6,11,2,3,1,0.0,15:57
0,cutiestestrun10December2020,19321,-,"
[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

Fiona Bruce

[00:02:42] Sarah? [DONE]

Sarah Jones

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

 

7:52

",Christopher Beckett,6:17,36,16,13,3,8,16,4,4,0,0.0,15:57
